package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,J,,numeric,3,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,W,,numeric,3,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,J+W,,numeric,4,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,J/W,,numeric,3,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,(J+W)*R,,numeric,4,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.csv,,column_6,,numeric,1,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 5 rows. Sample values withheld because this package/path is private or restricted."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,J,,numeric,3,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,W,,numeric,3,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,J+W,,numeric,4,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,J/W,,numeric,3,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,(J+W)*R,,numeric,4,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,column_6,,numeric,1,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
