relative_path,asset_class,include_status,size_bytes,sha256
.gitignore,other,supporting_documentation,99,83852bccd861565e99ea97ca767034ac7f27838b6d7fc2a8fd06f4932f9afa09
LICENSE,documentation,supporting_documentation,2221,a1e3c9eb59314c131ad3aadd78aec45a9192ec839ce4f82ed891c131b6e50a21
README.md,documentation,supporting_documentation,4127,0d648ec31de7aadb6117800f6c8b0dd0be2f4afc890a7b208478721c0b7a916e
data/derived_non_sensitive/job_worker_awr_formula_check.csv,data_candidate,candidate_include_after_manifest_and_license_review,140,916ec0bfdc224ef137a43facc64f4c6a9837ba8291afc3e0e8bcc6afe0726be1
data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,data_candidate,candidate_include_after_manifest_and_license_review,9132,06e9c3f05bcf51ce644ef8566a9410a95e5b85d74aa9606bece762065fce1db0
metadata/DATA_DICTIONARY_AUTOGENERATED.csv,documentation,supporting_documentation,6275,2fac100b928e0fc42f65479b82a9710a116e6f389c133cce4a963d1a19f443f8
metadata/PACKAGE_FILE_MANIFEST.csv,documentation,supporting_documentation,827,98542a6791f3526b7b3bd83ef9e6977e5255d40e4a74e1c1b0fa528f90b7b673
metadata/PUBLIC_REFERENCE_LINKS.csv,documentation,supporting_documentation,452,160135beed51a45a536eb39c20b80b9141e7f0ebe34886f5a21a00485f141a3e
metadata/SOURCE_FILE_DECISIONS.csv,documentation,supporting_documentation,6997,2e8ba3e4035cd0b00e738a87d27a8cf367c3108806846d0d765550e88a1a748c
metadata/USER_ANSWER_CLOSEOUT.md,documentation,supporting_documentation,313,8158767f04117ecd05adc7d7a025e673189b98fbb0c8d1da1db4c078c9b0ed96
metadata/WORK_REQUIRED_CLOSEOUT.md,documentation,supporting_documentation,818,608efb441b2eef17cb48689c2d48f3091f51eb91c28087f565ba04df1d800ea4
paper/Job-worker-spatial-dynamics-in-Beijing_Insights-from-Smart-Card-Data.pdf,paper_reference,reference_only_do_not_public_upload_without_rights,2421729,182f087a55a082bb7a5a1e70a2288311017317e1f114e7a0ee8f576c6b8102b0
paper/README.md,paper_reference,reference_only_do_not_public_upload_without_rights,959,6505fb46586b90ac5a08484970903ec34e1c605e8813bcd25922506eeafa44f5
